i_std_dev,i_maximum,i_minimum,i_kurtosis,i_skewness,s_area,s_perimeter,s_y_center_mass,s_elongation,s_form,s_solidity,t_energ,t_contr,t_senth,t_denth,t_inf1h
0.13990999999999998,1.0,0.55686,-0.83901,-0.69591,46.0,29.8995,0.5838399999999999,0.34776,0.028255,0.8846200000000001,0.021066,12.4259,2.8088,1.791,-0.097454
0.06179700000000001,1.0,0.76078,1.7849,-1.6182,63.0,30.1421,0.64195,0.5370199999999999,0.032117,0.95455,0.021066,12.4259,2.8088,1.791,-0.097454
0.083375,1.0,0.59216,7.8871,-2.9810000000000003,371.0,70.7696,0.4098,0.91275,0.021764,0.97375,0.5829300000000001,10.5916,1.1143,1.0839,-0.11714
0.068036,1.0,0.66275,9.1413,-3.1882,386.0,76.669,0.3986,0.91115,0.022622,0.9484,0.66915,7.1517,0.89886,0.87746,-0.06433
0.054923,1.0,0.6902,11.3878,-3.4868,367.0,68.5269,0.39117,0.88576,0.020674,0.97867,0.69184,4.573,0.7832899999999999,0.7843100000000001,-0.070185
0.026531,1.0,0.81176,21.7949,-4.634,397.0,72.8701,0.39613,0.92982,0.021334,0.97783,0.8066300000000001,1.035,0.49986,0.49705,-0.028972
0.11167,1.0,0.60392,-0.7722600000000001,-0.36754,220.0,112.7523,0.50152,0.1107,0.007091800000000001,0.78571,0.021066,12.4259,2.8088,1.791,-0.097454
0.095926,1.0,0.66667,-1.1393,-0.29281,247.0,111.6812,0.36509,0.14151,0.0079982,0.8344600000000001,0.021066,12.4259,2.8088,1.791,-0.097454
0.11896,1.0,0.35686,-0.060689,0.61974,69454.0,2557.3405,0.53992,0.086874,0.00039984,0.58291,0.007987399999999999,13.1494,3.2487,2.0486,-0.080948
0.088949,1.0,0.37255,0.77485,0.79494,65646.0,2321.0378,0.5958,0.11548,0.00051039,0.52485,0.014657,7.7691,2.9655,1.8343,-0.076126
0.13817000000000002,1.0,0.44314,-0.4799,0.26383,1001.0,124.8112,0.52315,0.70463,0.010982,0.94256,0.0096654,27.0729,3.1331,2.4009,-0.072313
0.14358,1.0,0.47059,-1.0976,0.02746,821.0,125.0538,0.41404,0.68,0.012947,0.8762,0.0083551,38.8263,3.09,2.5028,-0.10043
0.15045999999999998,1.0,0.44706,-0.37312,0.76567,857.0,109.598,0.41302,0.8302299999999999,0.013272,0.97386,0.010156,44.0511,3.0557,2.5672,-0.10467
0.13745,1.0,0.48627,-1.036,0.26568,883.0,121.0538,0.35231,0.76662,0.013137,0.9001,0.007799800000000002,32.6423,3.0708,2.4786,-0.079181
0.11389,1.0,0.55686,-0.8399399999999999,-0.21849,220.0,60.5269,0.35835,0.69585,0.02393,0.9205,0.016511,23.5238,2.6326,2.246,-0.31106
0.11361,1.0,0.41569,0.49529,-0.5723,216.0,53.1127,0.5694100000000001,0.87261,0.026821,0.96,0.019342,24.0838,2.6476,2.1979,-0.31079
0.14073,1.0,0.52157,-1.1713,-0.0060251,237.0,56.5269,0.46592,0.8194100000000001,0.02443,0.96341,0.017695,45.1478,2.7763,2.4877,-0.28894000000000003
0.13194,1.0,0.48235,-0.83057,0.10258,220.0,52.0416,0.60564,0.8735299999999999,0.02583,0.99099,0.01633,37.0904,2.7712,2.3673,-0.34667
0.17635,1.0,0.16078,3.6325,-1.9835,1845.0,170.8528,0.42309,0.6699,0.0077544,0.9525,0.18122,54.0556,2.4855,2.3411,-0.056717
0.16768,1.0,0.27843,1.9032,-1.5407,2039.0,176.9533,0.58182,0.79438,0.0086175,0.94529,0.10152,49.1062,2.794,2.5095,-0.048246
0.17987,1.0,0.37255,0.33147,1.3579,4184.0,283.3209,0.28836,0.54835,0.0046414,0.91055,0.018609,55.4484,3.139,2.4802,-0.039958
0.17832,1.0,0.36471,0.13608,1.2567,2834.0,210.2082,0.36564,0.66038,0.0061229,0.96003,0.016952000000000002,56.9793,3.2422,2.4598,-0.059741
0.13634000000000002,1.0,0.35294000000000003,-0.58725,0.058847,537.0,93.2548,0.48942,0.52051,0.011299,0.93068,0.0080003,31.6914,3.0737,2.3680000000000003,-0.16491
0.12094,1.0,0.51373,-0.45928,-0.75532,621.0,100.4264,0.35452,0.51493,0.010409,0.96279,0.022522,32.8678,2.8605,2.4777,-0.090114
0.13790999999999998,1.0,0.44706,2.0537,-1.7284,87.0,32.1421,0.33002,0.79301,0.036622,1.0,0.021066,12.4259,2.8088,1.791,-0.097454
0.082472,1.0,0.62353,3.7195,-2.0457,97.0,34.7279,0.52664,0.8416299999999999,0.037665,0.97,0.021066,12.4259,2.8088,1.791,-0.097454
0.10209,1.0,0.24706,-0.19983,0.034413,705586.0,3820.1833,0.38723,0.92992,0.00062934,0.90543,0.013161,4.0867,3.2085,1.5669,-0.19848
0.11545,1.0,0.19608,0.10698,-0.16675,391485.0,2629.4684,0.44209,0.73538,0.00061741,0.94058,0.010496,5.3714,3.3188,1.6866,-0.18357
0.10745,1.0,0.58039,0.92984,-1.3023,74.0,32.3848,0.57834,0.6384,0.034923,0.93671,0.021066,12.4259,2.8088,1.791,-0.097454
0.08417100000000001,1.0,0.66667,1.873,-1.6426,92.0,36.3848,0.5724100000000001,0.61023,0.030167000000000006,0.96842,0.021066,12.4259,2.8088,1.791,-0.097454
0.12236,1.0,0.37647,-0.051535,0.10598,272.0,60.7696,0.45429,0.84611,0.02363,0.95775,0.0129,31.0368,2.8148,2.377,-0.23273
0.11749,1.0,0.41569,0.7932,-0.72648,287.0,64.7696,0.57713,0.73956,0.020863,0.96309,0.015076,26.404,2.6661,2.2744,-0.26392
0.11832,1.0,0.45882,0.033067,-0.11216,293.0,63.1127,0.39372,0.81787,0.022021,0.96382,0.01571,27.9393,2.8151,2.3403,-0.19271
0.10812,1.0,0.54902,-0.58853,-0.35412,342.0,77.598,0.57289,0.72651,0.020605,0.912,0.012656,22.8004,2.6511,2.2436,-0.15711
0.11295,1.0,0.40392,8.9849,-3.1630000000000003,1078.0,127.8823,0.40788,0.8940799999999999,0.013258,0.93576,0.60528,15.4734,1.1393,1.1147,-0.056341
0.084763,1.0,0.5019600000000001,9.4998,-3.1377,971.0,118.1249,0.39784,0.80678,0.012268,0.97295,0.50434,13.9303,1.3571,1.3321,-0.047468
0.08186900000000001,1.0,0.52549,8.21,-2.7404,890.0,110.3259,0.5685100000000001,0.84398,0.013078,0.97588,0.18581,11.7465,2.0033,1.8627,-0.048621
0.10898,1.0,0.39216,3.2021,-1.5446,932.0,113.7401,0.7349899999999999,0.8316899999999999,0.012687,0.97388,0.02371,19.6324,2.7612,2.2579,-0.053987
0.14382,1.0,0.098039,-0.64877,-0.032791,340769.0,2317.0105,0.63137,0.80365,0.00068304,0.96903,0.0077655,6.2355,3.5269,1.7412,-0.22018
0.11179,1.0,0.16863,0.17499,-0.31372,460489.0,2766.1131,0.38799,0.7207399999999999,0.00054118,0.96373,0.0097958,7.1962,3.2565,1.8132,-0.12993
0.12975,1.0,0.37647,3.5693,1.9965,2977.0,213.7229,0.42582,0.82494,0.0074029,0.95631,0.025139,16.5509,2.7839,1.9699,-0.066134
0.10791,1.0,0.36863,3.7874,1.7302,2262.0,186.4092,0.63153,0.7761,0.0079947,0.94684,0.017795,12.3999,2.8279,1.9986,-0.05811
0.11255,1.0,0.3607800000000001,2.6106,-1.4654,1595.0,148.0244,0.3195,0.93523,0.010849,0.98033,0.038999,18.4242,2.7631,2.2058,-0.061513
0.095031,1.0,0.47843,1.6393,-1.1399,1474.0,143.7817,0.60164,0.90289,0.011009,0.97745,0.031056,14.6998,2.6638,2.1126,-0.045283
0.10291,1.0,0.4,4.4378,-2.1141,774.0,102.3259,0.60185,0.8809899999999999,0.014559,0.98348,0.13562000000000002,21.5191,2.3626,2.1646,-0.066741
0.14018,1.0,0.34902,1.599,-1.5506,839.0,107.397,0.57443,0.94021,0.015044,0.97332,0.075547,41.1307,2.7144,2.5043,-0.08709700000000001
0.08426900000000001,0.97647,0.37647,1.2687,0.99466,3733.0,258.4508,0.6168600000000001,0.47999,0.004154,0.93046,0.014006,11.7642,2.8102,2.0129,-0.04007
0.08979,1.0,0.5098,0.44251,0.7224,6049.0,361.061,0.61295,0.52484,0.0039159,0.8663700000000001,0.012838,10.2098,2.9229,1.9614,-0.046698
0.10967,1.0,0.38431,0.22809,0.14707,514.0,83.2548,0.40355,0.89633,0.018148,0.97348,0.010458,20.9132,2.8549,2.2569,-0.11774
0.10202,1.0,0.47059,-0.37119,0.18801,293.0,62.1838,0.32437,0.88176,0.023392,0.9702,0.014131,22.8244,2.6866,2.2442,-0.22142
0.11298,1.0,0.41176,-0.32878,0.2285,543.0,85.2548,0.38992,0.95152,0.018674,0.97662,0.0093658,25.8263,2.8713,2.364,-0.10862
0.11871,1.0,0.36863,-0.22277,0.34069,535.0,87.4975,0.5264300000000001,0.92796,0.018971,0.96396,0.012079,25.3143,2.8532,2.3567,-0.12456
0.11238,1.0,0.14902,20.7599,4.1964,21440.0,812.8843,0.75347,0.23368000000000005,0.0011075,0.8288200000000001,0.03255,17.9239,2.5403,1.7379,-0.040045
0.11304000000000003,1.0,0.27451,13.0956,3.2904,19209.0,864.5656,0.59563,0.16282,0.00091604,0.8247700000000001,0.027029,15.4447,2.78,1.7384,-0.08463
0.083927,1.0,0.71373,-0.57796,-0.60036,36.0,21.0711,0.5664899999999999,0.71942,0.052635,0.92308,0.021066,12.4259,2.8088,1.791,-0.097454
0.070181,0.90196,0.59216,-0.52718,-0.15135,39.0,22.1421,0.58285,0.8188300000000001,0.058111,0.88636,0.021066,12.4259,2.8088,1.791,-0.097454
0.11995,1.0,0.25882,-0.034142,-0.40477,116881.0,1816.653,0.49782,0.90114,0.0017507999999999998,0.87266,0.010596,5.5699,3.3011,1.6995,-0.17866
0.087465,1.0,0.4902,14.0233,-3.7985,665.0,95.4975,0.41783,0.85003,0.015259,0.97651,0.6705899999999999,10.3087,0.90634,0.89586,-0.039979
0.14302,1.0,0.40392,1.4167,-1.5855,776.0,104.5685,0.47364,0.84746,0.014275,0.96638,0.10044,46.4182,2.6359,2.4801,-0.078939
0.091843,1.0,0.6,6.2437,-2.7758,747.0,104.9117,0.32571,0.8212700000000001,0.014418,0.95159,0.68193,9.8125,0.91252,0.86926,-0.09512
0.074477,1.0,0.5019600000000001,15.2802,-3.8989,696.0,97.2548,0.44682,0.83431,0.014573,0.97207,0.62055,7.8669,1.0076,0.99279,-0.050281
0.10545,1.0,0.36471,1.4884,1.1065,216129.0,2102.6185,0.48553,0.53583,0.00065161,0.8639100000000001,0.014576,8.3351,3.1044,1.8046,-0.12019
0.090589,1.0,0.3607800000000001,4.3348,1.6206,181054.0,1968.8267,0.4175,0.49728,0.00067594,0.91369,0.019735,9.6293,2.8631,1.8445,-0.059991
0.11678,1.0,0.53333,2.4189,-1.8058,442.0,92.669,0.52609,0.88541,0.023204,0.84351,0.18156,21.5571,2.1674,2.0469,-0.10221
0.075517,1.0,0.52549,9.916,-3.0738,444.0,81.598,0.4827,0.88828,0.020406,0.93869,0.5052,8.1091,1.2828,1.2454,-0.082406
0.12214,0.93725,0.36471,-0.39992,-0.21499,477.0,98.669,0.64704,0.86016,0.022241,0.8224100000000001,0.0098102,21.142,2.965,2.2583,-0.1308
0.10952,0.96078,0.41569,-0.58968,0.2616,443.0,78.4264,0.54235,0.8385100000000001,0.018556,0.96304,0.011129,25.4253,2.8143,2.3454,-0.13055
0.11572,1.0,0.30196,1.6124,1.2496,2375.0,204.066,0.73679,0.83288,0.0089454,0.88951,0.009895,23.1769,3.0943,2.3255,-0.040616
0.12097,1.0,0.54118,-0.27158000000000004,0.8843,1500.0,161.196,0.48219,0.6967,0.0093587,0.91968,0.011748,22.4204,2.9784,2.3165,-0.035456
0.08478200000000001,1.0,0.46275,0.70228,0.62505,25714.0,622.9259999999998,0.58189,0.74227,0.0022477,0.9735,0.01641,7.2791,2.8963,1.7817,-0.08480700000000001
0.07447100000000001,1.0,0.4902,3.9883,1.3109,30185.0,670.8255,0.6059899999999999,0.88281,0.0024524,0.97308,0.025911,6.678,2.664,1.7037,-0.054564
0.11418,1.0,0.21569,15.6204,-3.9677,1862.0,169.6812,0.27401,0.82526,0.0094006,0.95048,0.74127,14.5271,0.8228700000000001,0.80272,-0.08415800000000001
0.14562,1.0,0.18431,12.3078,-3.6064,1839.0,174.6102,0.31966999999999995,0.8553200000000001,0.010151,0.94018,0.73932,22.6704,0.85444,0.8291,-0.087984
0.15861,1.0,0.3607800000000001,-0.92749,-0.34486999999999995,1255.0,156.9533,0.70805,0.65377,0.01022,0.89835,0.013435,42.2941,3.205,2.6147,-0.05648
0.12449,1.0,0.37647,-0.72622,-0.56724,1348.0,149.8823,0.6622399999999999,0.68478,0.0095175,0.92455,0.024572,29.9361,2.9443,2.4427,-0.040918
0.10947,1.0,0.53333,3.3657,-2.1491,1175.0,152.9533,0.36721,0.58485,0.0095165,0.8788299999999999,0.48463,17.3062,1.4353,1.3874,-0.060073
0.17182999999999998,1.0,0.3607800000000001,1.8493,-1.8219,1132.0,188.066,0.4928,0.45536,0.0094565,0.75668,0.2977,44.5558,2.0518,1.9533,-0.07524700000000001
0.19962,1.0,0.30196,0.46369,-1.2642,206.0,62.1838,0.2608,0.63694,0.024034,0.8374,0.035257,91.7725,2.8103,2.6269,-0.39202
0.16445,1.0,0.30588000000000004,2.6109,-1.857,198.0,55.9411,0.22392,0.6551899999999999,0.023139,0.91244,0.08353300000000001,55.1602,2.4359,2.2841,-0.31904
0.054614,0.95294,0.54118,0.67302,-0.56485,11107.0,426.4335,0.30474,0.80509,0.0038638000000000006,0.93219,0.040702,2.5455,2.419,1.3675,-0.08823500000000001
0.062404,0.8549,0.48627,-0.68685,-0.15892,15621.0,489.8133,0.43677,0.8946299999999999,0.0035065,0.96778,0.030574,2.1983,2.6225,1.3044,-0.16902
0.081342,1.0,0.45882,0.20146,0.31203000000000003,69244.0,1233.661,0.54105,0.7669,0.0017079,0.88421,0.020661,3.4327,2.9327,1.4916,-0.16301
0.10316,1.0,0.34902,-0.17139,-0.5131399999999999,96770.0,1332.2367,0.44027,0.821,0.0014128,0.90469,0.014925999999999997,3.4896,3.15,1.4988,-0.21714
0.11297,1.0,0.2902,-0.23857,0.10103,168178.0,2055.4541,0.28138,0.6350600000000001,0.0009702,0.86918,0.014654,3.0415,3.2956,1.4365,-0.27581
0.08050800000000001,0.97255,0.22745,0.20111,-0.35836,218291.0,2202.317,0.38802,0.78057,0.00098439,0.86224,0.02277,2.7389,2.9234,1.3946,-0.19988
0.1009,1.0,0.2902,0.21792,0.28276,169892.0,2550.3902,0.59625,0.5701,0.0010698,0.75185,0.011809,7.3994,3.1457,1.825,-0.1118
0.11253,1.0,0.33725,0.27882,0.60001,162273.0,2460.1547,0.62028,0.62516,0.0011847,0.71731,0.010964,8.761000000000001,3.2403,1.9007,-0.11851
0.1101,1.0,0.33725,3.9325,-1.8798,1273.0,144.267,0.34388,0.76841,0.010885,0.93603,0.059313,19.7915,2.5494,2.2347,-0.050706
0.068507,1.0,0.66275,6.1812,-2.5643,796.0,116.5685,0.43273,0.90478,0.016562,0.89338,0.22337,7.6091,1.7616,1.6762,-0.040383
0.18036,1.0,0.24706,-0.7784,0.054392,632.0,93.0122,0.27923000000000003,0.96485,0.01775,0.97531,0.007510300000000002,61.7556,3.2416,2.7629,-0.12292
0.17090999999999998,1.0,0.27451,-0.90966,-0.21964,570.0,88.4264,0.45336,0.97117,0.018833000000000003,0.97104,0.013436000000000002,57.9609,3.1632,2.6869,-0.1101
0.27018000000000003,1.0,0.25882,-1.6825,0.089175,668.0,221.6812,0.5089600000000001,0.15403,0.0063896000000000005,0.45848,0.021729,44.4153,3.0996,2.5453,-0.2799
0.25308,1.0,0.20392,-1.3439,0.19515,559.0,191.2376,0.70536,0.10137,0.004335,0.54219,0.014687,77.2019,3.2413,2.749,-0.361
0.11796,1.0,0.56471,-0.26648,-1.0315,1047.0,171.7817,0.33984000000000003,0.52471,0.010761,0.71909,0.11009,24.8778,2.5431,2.2326,-0.053714
0.21372,1.0,0.3098,-1.3994,-0.042395,1213.0,162.1665,0.32145,0.65498,0.010946,0.8608899999999999,0.007114300000000001,91.3795,3.5401,2.9449,-0.073821
0.10816,1.0,0.34118000000000004,0.14614000000000002,0.3786,62791.0,1391.9596,0.6284,0.25639,0.00071045,0.8472,0.009954,8.5455,3.1957,1.8911,-0.095331
0.098814,1.0,0.36471,0.20572,0.42208,49206.0,992.5311,0.49795,0.51134,0.0012893,0.92957,0.010974,8.4507,3.0789,1.8855,-0.074032
0.084062,1.0,0.42745,7.1091,2.22,4242.0,261.5807,0.66494,0.91878,0.007081999999999998,0.94225,0.026726,10.0914,2.6215,1.8607,-0.044958
0.066652,1.0,0.39216,11.287,2.4577,4711.0,267.6224,0.57494,0.81958,0.0058198,0.95519,0.034598000000000004,7.9708,2.4578,1.7380000000000002,-0.028565
0.10137,0.94118,0.34902,3.2709,-1.6614,124.0,42.0416,0.5310600000000001,0.64991,0.027544,0.96124,0.021066,12.4259,2.8088,1.791,-0.097454
0.12099,1.0,0.5451,3.1334,-2.1296,129.0,41.2132,0.47127,0.84111,0.033589999999999995,0.95556,0.29833000000000004,59.0603,1.286,1.219,-0.3465
0.08488,1.0,0.40784,0.35763,0.56911,22149.0,620.8843,0.47493,0.87769,0.0030755,0.94448,0.018842,3.8822,2.9438,1.54,-0.16109
0.088059,0.95686,0.23137,-0.26911,0.12167,49990.0,902.791,0.41777,0.67783,0.0015302,0.96405,0.017391,3.3045,3.0551,1.4741,-0.20676
0.065961,0.8196100000000001,0.34902,-0.52428,0.036149,80714.0,2207.5302,0.69691,0.2999,0.0010253,0.51715,0.028539,2.0805,2.7554,1.2848,-0.20542
0.083111,0.84314,0.29804,-0.23984,0.50679,46600.0,1307.2834,0.58272,0.53908,0.0018904,0.74611,0.018661,3.5407,2.9611,1.5047,-0.17277
0.082389,1.0,0.25882,3.0632,0.79342,142920.0,1634.0845,0.36546,0.72745,0.0010397,0.92977,0.020278,5.9345,2.9123,1.6057,-0.14105
0.12284,1.0,0.14902,0.11184,-0.31388,130899.0,1509.055,0.42465,0.6340600000000001,0.00091371,0.93135,0.011272,6.4339,3.3304,1.6977,-0.21046
0.075579,0.89804,0.34118000000000004,0.5302399999999999,0.6575300000000001,20946.0,1002.6316,0.37552,0.79342,0.0047473,0.59038,0.020839,4.1107,2.8078,1.5684,-0.11562
0.069636,0.8156899999999999,0.35294000000000003,-0.34759,0.18353,17439.0,792.2224,0.5473,0.74164,0.0042114,0.6559999999999999,0.022492,3.2962,2.7558,1.4753,-0.12522
0.15263,1.0,0.4549,-0.93665,0.43812,416.0,76.1838,0.59515,0.75193,0.017213,0.95413,0.007845,41.6524,3.1228,2.5414,-0.16865
0.12991,1.0,0.50588,-0.96711,0.26539,373.0,73.598,0.74328,0.69584,0.017162,0.95887,0.010747,36.4545,2.9016,2.3773,-0.18924
0.11961,1.0,0.29412,4.674,1.9219,8538.0,372.333,0.40321,0.6265,0.0034150999999999995,0.94436,0.020786,13.1383,3.0888,1.7659,-0.17820999999999998
0.13288,1.0,0.23922,2.5689,1.1802,11168.0,443.5462,0.50126,0.57206,0.00284,0.93168,0.011779,15.3815,3.3367,1.8847,-0.19159
0.11331,1.0,0.37647,1.5647,1.0597,18669.0,555.73,0.66976,0.74253,0.0027629,0.93467,0.014983000000000003,9.6976,3.1519,1.7967,-0.15266
0.08885499999999999,1.0,0.46275,3.7076,1.5113,17609.0,584.2986,0.5184300000000001,0.6943699999999999,0.00288,0.89805,0.020024,9.6122,2.8107,1.8265,-0.061549
0.11484,1.0,0.5607800000000001,-0.95243,-0.44201,629.0,90.0833,0.5648,0.89325,0.015991,0.99055,0.0205,26.7381,2.8659,2.3725,-0.073108
0.1405,1.0,0.4902,-1.3309,-0.011201,618.0,94.3259,0.41882,0.77781,0.01484,0.97017,0.013202,29.9034,3.0821,2.4118,-0.095489
